branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Apostolic Chamber,Deposits Payable,,616302.98,,florin,1390-06-14,Cash,616302.98,Deposit from Apostolic Chamber to Rome branch,189,deposit
Geneva,Wool Merchant,Cash,,1368.22,,florin,1390-06-14,Loans Receivable,1368.22,Loan issued to Wool Merchant from Geneva branch,190,loan_issuance
London,Wine Trader,Cash,,29360.19,,florin,1390-06-14,Deposits Payable,29360.19,Withdrawal by Wine Trader,191,withdrawal
London,Archbishop,Cash,,180938.55,,florin,1390-06-16,Deposits Payable,180938.55,Withdrawal by Archbishop,192,withdrawal
Bruges,Transfer to Florence,Cash,Exchange Fee Revenue,15256.262745502858,402.8872544971417,florin,1390-06-18,Due from Florence,15659.15,Bill of exchange from Bruges to Florence,193,bill_of_exchange
Rome,Sacred College,Deposits Payable,,20886.58,,florin,1390-06-18,Cash,20886.58,Deposit from Sacred College to Rome branch,194,deposit
Geneva,Geneva Operations,Cash,,103.66,,florin,1390-06-18,Supplies,103.66,Supplies expense for Geneva branch,195,operating_expense
Venice,Venice Operations,Cash,,1829.93,,florin,1390-06-18,Security,1829.93,Security expense for Venice branch,196,operating_expense
Florence,Republic of Florence,Cash,,4275094.23,,florin,1390-06-21,Loans Receivable - Government,4275094.23,Loan to Venice for Lombardy Wars operations,197,war_financing
Rome,Cardinal's Office,Deposits Payable,,27674.81,,florin,1390-06-21,Cash,27674.81,Deposit from Cardinal's Office to Rome branch,198,deposit
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,10969.650583508715,207.8394164912841,florin,1390-06-23,Due from Geneva,11177.49,Bill of exchange from Milan to Geneva,199,bill_of_exchange
Florence,Baron,Cash,,9950.32,,florin,1390-06-23,Deposits Payable,9950.32,Withdrawal by Baron,200,withdrawal
Florence,Republic of Florence,Cash,,726865.76,,florin,1390-06-23,Loans Receivable - Government,726865.76,Emergency war financing for Florence defense,201,war_financing
Geneva,Doge of Venice,Cash,,780139.56,,florin,1390-06-24,Loans Receivable,780139.56,Loan issued to Doge of Venice from Geneva branch,202,loan_issuance
Florence,Transfer to Bruges,Cash,Exchange Fee Revenue,17284.51589798137,219.7941020186304,florin,1390-06-25,Due from Bruges,17504.31,Bill of exchange from Florence to Bruges,203,bill_of_exchange
Bruges,Bruges Operations,Cash,,6063.56,,florin,1390-06-25,Wages,6063.56,Wages expense for Bruges branch,204,operating_expense
Florence,Republic of Florence,Cash,,146923.4,,florin,1390-06-26,Loans Receivable - Government,146923.4,War financing for Florentine operations against Milan,205,war_financing
London,Transfer to Rome,Cash,Exchange Fee Revenue,180218.37008616512,4464.929913834871,florin,1390-06-26,Due from Rome,184683.3,Bill of exchange from London to Rome,206,bill_of_exchange
Florence,Florence Operations,Cash,,1695.97,,florin,1390-06-27,Maintenance,1695.97,Maintenance expense for Florence branch,207,operating_expense
Rome,Papal Curia,Deposits Payable,,414427.01,,florin,1390-06-28,Cash,414427.01,Deposit from Papal Curia to Rome branch,208,deposit
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,42917.253554720024,699.5364452799777,florin,1390-06-29,Due from Milan,43616.79,Bill of exchange from Venice to Milan,209,bill_of_exchange
Geneva,Duke of Milan,Cash,,243.47,,florin,1390-06-30,Deposits Payable,243.47,Withdrawal by Duke of Milan,210,withdrawal
Florence,Republic of Florence,Cash,,609002.9,,florin,1390-07-02,Loans Receivable - Government,609002.9,Emergency war financing for Florence defense,211,war_financing
Rome,Rome Operations,Cash,,279.93,,florin,1390-07-03,Supplies,279.93,Supplies expense for Rome branch,212,operating_expense
Avignon,Silk Trader,Loans Receivable,Interest Income,6993.46,731.7332610697166,florin,1390-07-03,Cash,7725.193261069717,Loan repayment from Silk Trader with interest,213,loan_repayment
Florence,Republic of Florence,Cash,,36718.22,,florin,1390-07-05,Loans Receivable - Government,36718.22,Emergency war financing for Florence defense,214,war_financing
Venice,Duke of Milan,Loans Receivable,Interest Income,6185.08,852.378058142268,florin,1390-07-06,Cash,7037.458058142268,Loan repayment from Duke of Milan with interest,215,loan_repayment
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,76257.87665383988,2104.6533461601275,florin,1390-07-06,Due from Geneva,78362.53,Bill of exchange from Rome to Geneva,216,bill_of_exchange
Rome,Baron,Cash,,61097.37,,florin,1390-07-06,Deposits Payable,61097.37,Withdrawal by Baron,217,withdrawal
Rome,Papal Court,Deposits Payable,,344202.7,,florin,1390-07-07,Cash,344202.7,Deposit from Papal Court to Rome branch,218,deposit
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,8744.336880943501,122.55311905649805,florin,1390-07-08,Due from Geneva,8866.89,Bill of exchange from Milan to Geneva,219,bill_of_exchange
Venice,Wool Merchant,Loans Receivable,Interest Income,1391.31,178.8218922243447,florin,1390-07-08,Cash,1570.1318922243447,Loan repayment from Wool Merchant with interest,220,loan_repayment
London,Transfer to Geneva,Cash,Exchange Fee Revenue,118950.29768704377,2411.7923129562246,florin,1390-07-11,Due from Geneva,121362.09,Bill of exchange from London to Geneva,221,bill_of_exchange
Rome,Papal Court,Deposits Payable,,24854.89,,florin,1390-07-11,Cash,24854.89,Deposit from Papal Court to Rome branch,222,deposit
Rome,Apostolic Chamber,Deposits Payable,,80884.74,,florin,1390-07-12,Cash,80884.74,Deposit from Apostolic Chamber to Rome branch,223,deposit
Rome,Cloth Merchant,Loans Receivable,Interest Income,413254.48,75740.96692534187,florin,1390-07-12,Cash,488995.44692534185,Loan repayment from Cloth Merchant with interest,224,loan_repayment
Rome,Papal Court,Deposits Payable,,27981.78,,florin,1390-07-13,Cash,27981.78,Deposit from Papal Court to Rome branch,225,deposit
London,Wool Merchant,Cash,,3994.37,,florin,1390-07-14,Loans Receivable,3994.37,Loan issued to Wool Merchant from London branch,226,loan_issuance
Venice,Transfer to London,Cash,Exchange Fee Revenue,242372.2399874075,7308.560012592503,florin,1390-07-15,Due from London,249680.8,Bill of exchange from Venice to London,227,bill_of_exchange
Florence,Republic of Florence,Cash,,117219.88,,florin,1390-07-16,Loans Receivable - Government,117219.88,Loan to Venice for Lombardy Wars operations,228,war_financing
London,Trading Company,Cash,,3798.88,,florin,1390-07-17,Deposits Payable,3798.88,Withdrawal by Trading Company,229,withdrawal
Geneva,Gold Merchant,Cash,,30689.27,,florin,1390-07-19,Deposits Payable,30689.27,Withdrawal by Gold Merchant,230,withdrawal
Geneva,Lord,Loans Receivable,Interest Income,356009.43,50281.74551027062,florin,1390-07-19,Cash,406291.17551027064,Loan repayment from Lord with interest,231,loan_repayment
Florence,Republic of Florence,Cash,,141744.69,,florin,1390-07-19,Loans Receivable - Government,141744.69,War financing for Florentine operations against Milan,232,war_financing
Florence,Republic of Florence,Cash,,610566.22,,florin,1390-07-20,Loans Receivable - Government,610566.22,War financing for Florentine operations against Milan,233,war_financing
Geneva,Geneva Operations,Cash,,56.87,,florin,1390-07-20,Courier Services,56.87,Courier Services expense for Geneva branch,234,operating_expense
Rome,Papal Court,Deposits Payable,,306332.04,,florin,1390-07-21,Cash,306332.04,Deposit from Papal Court to Rome branch,235,deposit
Rome,Holy See,Deposits Payable,,10699.15,,florin,1390-07-21,Cash,10699.15,Deposit from Holy See to Rome branch,236,deposit
Geneva,Cloth Merchant,Cash,,9801.26,,florin,1390-07-23,Loans Receivable,9801.26,Loan issued to Cloth Merchant from Geneva branch,237,loan_issuance
Bruges,Lord,Deposits Payable,,89993.39,,florin,1390-07-24,Cash,89993.39,Deposit by Lord,238,deposit
Avignon,Armor Smith,Cash,,6620.71,,florin,1390-07-26,Deposits Payable,6620.71,Withdrawal by Armor Smith,239,withdrawal
Geneva,Cardinal,Cash,,34651.56,,florin,1390-07-26,Deposits Payable,34651.56,Withdrawal by Cardinal,240,withdrawal
Rome,Cardinal's Office,Deposits Payable,,93026.24,,florin,1390-07-28,Cash,93026.24,Deposit from Cardinal's Office to Rome branch,241,deposit
Milan,Wine Trader,Deposits Payable,,11810.39,,florin,1390-07-29,Cash,11810.39,Deposit by Wine Trader,242,deposit
London,Grain Merchant,Loans Receivable,Interest Income,9877.38,2086.718659137734,florin,1390-07-29,Cash,11964.098659137733,Loan repayment from Grain Merchant with interest,243,loan_repayment
Venice,Wool Merchant,Trading Revenue,,149560.52,,florin,1390-07-30,Cash,149560.52,Alum sale from papal mines,244,alum_trade
Florence,Cloth Merchant,Trading Revenue,,1833.2,,florin,1390-08-01,Cash,1833.2,Alum sale from papal mines,245,alum_trade
London,Transfer to Milan,Cash,Exchange Fee Revenue,1699.572763731204,21.227236268795824,florin,1390-08-02,Due from Milan,1720.8,Bill of exchange from London to Milan,246,bill_of_exchange
Rome,Silk Trader,Cash,,275763.4,,florin,1390-08-02,Loans Receivable,275763.4,Loan issued to Silk Trader from Rome branch,247,loan_issuance
Bruges,Transfer to Venice,Cash,Exchange Fee Revenue,9849.180058824111,232.81994117588832,florin,1390-08-02,Due from Venice,10082.0,Bill of exchange from Bruges to Venice,248,bill_of_exchange
Avignon,Avignon Operations,Cash,,19993.66,,florin,1390-08-03,Rent,19993.66,Rent expense for Avignon branch,249,operating_expense
London,Textile Merchant,Cash,,713.03,,florin,1390-08-03,Loans Receivable,713.03,Loan issued to Textile Merchant from London branch,250,loan_issuance
Florence,Armor Smith,Cash,,40412.49,,florin,1390-08-05,Deposits Payable,40412.49,Withdrawal by Armor Smith,251,withdrawal
Geneva,Transfer to Venice,Cash,Exchange Fee Revenue,34800.70582181097,874.4241781890348,florin,1390-08-06,Due from Venice,35675.13,Bill of exchange from Geneva to Venice,252,bill_of_exchange
Bruges,Marquis,Deposits Payable,,322744.41,,florin,1390-08-07,Cash,322744.41,Deposit by Marquis,253,deposit
Florence,Wine Trader,Cash,,6329.3,,florin,1390-08-08,Deposits Payable,6329.3,Withdrawal by Wine Trader,254,withdrawal
Geneva,Count of Urbino,Loans Receivable,Interest Income,212855.2,19600.15422473723,florin,1390-08-09,Cash,232455.35422473724,Loan repayment from Count of Urbino with interest,255,loan_repayment
Florence,Republic of Florence,Cash,,454021.94,,florin,1390-08-09,Loans Receivable - Government,454021.94,Emergency war financing for Florence defense,256,war_financing
Milan,Textile Merchant,Cash,,14660.68,,florin,1390-08-09,Loans Receivable,14660.68,Loan issued to Textile Merchant from Milan branch,257,loan_issuance
Venice,Venice Operations,Cash,,272.76,,florin,1390-08-10,Security,272.76,Security expense for Venice branch,258,operating_expense
Florence,Florence Operations,Cash,,1300.8,,florin,1390-08-12,Wages,1300.8,Wages expense for Florence branch,259,operating_expense
Rome,Armor Smith,Trading Revenue,,42377.17,,florin,1390-08-15,Cash,42377.17,Alum sale from papal mines,260,alum_trade
Rome,Armor Smith,Trading Revenue,,4734.87,,florin,1390-08-15,Cash,4734.87,Alum sale from papal mines,261,alum_trade
Rome,Vatican Treasury,Deposits Payable,,24377.79,,florin,1390-08-15,Cash,24377.79,Deposit from Vatican Treasury to Rome branch,262,deposit
Rome,Duke of Milan,Loans Receivable,Interest Income,78611.32,10359.888398797246,florin,1390-08-15,Cash,88971.20839879724,Loan repayment from Duke of Milan with interest,263,loan_repayment
Rome,Papal Court,Deposits Payable,,32641.8,,florin,1390-08-18,Cash,32641.8,Deposit from Papal Court to Rome branch,264,deposit
Florence,Florence Operations,Cash,,189.44,,florin,1390-08-19,Wages,189.44,Wages expense for Florence branch,265,operating_expense
Rome,Rome Operations,Cash,,7158.97,,florin,1390-08-19,Wages,7158.97,Wages expense for Rome branch,266,operating_expense
Milan,Silk Trader,Loans Receivable,Interest Income,20392.53,2916.114031824277,florin,1390-08-20,Cash,23308.64403182428,Loan repayment from Silk Trader with interest,267,loan_repayment
Florence,Republic of Florence,Cash,,104283.98,,florin,1390-08-23,Loans Receivable - Government,104283.98,Loan to Venice for Lombardy Wars operations,268,war_financing
Avignon,Banking House,Deposits Payable,,51964.86,,florin,1390-08-23,Cash,51964.86,Deposit by Banking House,269,deposit
Geneva,Count of Urbino,Loans Receivable,Interest Income,263977.87,34625.87978282129,florin,1390-08-24,Cash,298603.7497828213,Loan repayment from Count of Urbino with interest,270,loan_repayment
London,Gold Merchant,Deposits Payable,,215051.52,,florin,1390-08-25,Cash,215051.52,Deposit by Gold Merchant,271,deposit
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,4534.991510305301,80.83848969469898,florin,1390-08-25,Due from Rome,4615.83,Bill of exchange from Florence to Rome,272,bill_of_exchange
Milan,Armor Smith,Cash,,96021.29,,florin,1390-08-26,Deposits Payable,96021.29,Withdrawal by Armor Smith,273,withdrawal
Avignon,Transfer to Milan,Cash,Exchange Fee Revenue,171368.04576052373,3642.634239476268,florin,1390-08-26,Due from Milan,175010.68,Bill of exchange from Avignon to Milan,274,bill_of_exchange
Rome,Holy See,Deposits Payable,,11229.21,,florin,1390-08-28,Cash,11229.21,Deposit from Holy See to Rome branch,275,deposit
Venice,Armor Smith,Loans Receivable,Interest Income,414833.23,101886.7485563763,florin,1390-08-29,Cash,516719.9785563763,Loan repayment from Armor Smith with interest,276,loan_repayment
Venice,Spice Merchant,Cash,,52030.71,,florin,1390-08-30,Loans Receivable,52030.71,Loan issued to Spice Merchant from Venice branch,277,loan_issuance
Geneva,Geneva Operations,Cash,,183.89,,florin,1390-09-01,Courier Services,183.89,Courier Services expense for Geneva branch,278,operating_expense
Milan,Cloth Merchant,Cash,,8940.44,,florin,1390-09-01,Loans Receivable,8940.44,Loan issued to Cloth Merchant from Milan branch,279,loan_issuance
Rome,Wine Trader,Loans Receivable,Interest Income,11134.08,1038.2886867662,florin,1390-09-01,Cash,12172.3686867662,Loan repayment from Wine Trader with interest,280,loan_repayment
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,905296.2041509103,16555.97584908972,florin,1390-09-02,Due from Rome,921852.18,Bill of exchange from Venice to Rome,281,bill_of_exchange
London,Transfer to Avignon,Cash,Exchange Fee Revenue,5640.764787529927,158.42521247007315,florin,1390-09-02,Due from Avignon,5799.19,Bill of exchange from London to Avignon,282,bill_of_exchange
London,Transfer to Milan,Cash,Exchange Fee Revenue,32719.96588812669,514.4141118733077,florin,1390-09-02,Due from Milan,33234.38,Bill of exchange from London to Milan,283,bill_of_exchange
London,London Operations,Cash,,55.91,,florin,1390-09-03,Courier Services,55.91,Courier Services expense for London branch,284,operating_expense
Bruges,Transfer to Milan,Cash,Exchange Fee Revenue,146115.51816905162,3264.401830948391,florin,1390-09-03,Due from Milan,149379.92,Bill of exchange from Bruges to Milan,285,bill_of_exchange
Florence,Republic of Florence,Cash,,2769314.61,,florin,1390-09-07,Loans Receivable - Government,2769314.61,War financing for Florentine operations against Milan,286,war_financing
Rome,Trading Company,Trading Revenue,,43133.53,,florin,1390-09-08,Cash,43133.53,Alum sale from papal mines,287,alum_trade
London,Gold Merchant,Deposits Payable,,43282.57,,florin,1390-09-09,Cash,43282.57,Deposit by Gold Merchant,288,deposit
Rome,Gold Merchant,Deposits Payable,,2186.1,,florin,1390-09-10,Cash,2186.1,Deposit by Gold Merchant,289,deposit
Rome,Apostolic Chamber,Deposits Payable,,847004.14,,florin,1390-09-10,Cash,847004.14,Deposit from Apostolic Chamber to Rome branch,290,deposit
Rome,Sacred College,Deposits Payable,,163716.16,,florin,1390-09-12,Cash,163716.16,Deposit from Sacred College to Rome branch,291,deposit
Avignon,King of Naples,Deposits Payable,,13665.81,,florin,1390-09-13,Cash,13665.81,Deposit by King of Naples,292,deposit
Florence,Republic of Florence,Cash,,143049.02,,florin,1390-09-13,Loans Receivable - Government,143049.02,Loan to Venice for Lombardy Wars operations,293,war_financing
Florence,Jewel Trader,Cash,,9012.91,,florin,1390-09-13,Loans Receivable,9012.91,Loan issued to Jewel Trader from Florence branch,294,loan_issuance
Florence,Republic of Florence,Cash,,39377.02,,florin,1390-09-13,Loans Receivable - Government,39377.02,Emergency war financing for Florence defense,295,war_financing
Rome,Papal Court,Deposits Payable,,251588.59,,florin,1390-09-15,Cash,251588.59,Deposit from Papal Court to Rome branch,296,deposit
Rome,Papal Curia,Deposits Payable,,29996.82,,florin,1390-09-15,Cash,29996.82,Deposit from Papal Curia to Rome branch,297,deposit
