branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Rome Operations,Cash,,279.93,,florin,1390-07-03,Supplies,279.93,Supplies expense for Rome branch,193,operating_expense
Avignon,Silk Trader,Loans Receivable,Interest Income,6993.46,839.2152,florin,1390-07-03,Cash,7832.6752,Loan repayment from Silk Trader with interest,194,loan_repayment
Florence,Republic of Florence,Cash,,36718.22,,florin,1390-07-05,Loans Receivable - Government,36718.22,Emergency war financing for Florence defense,195,war_financing
Rome,Silk Trader,Trading Revenue,,4910.67,,florin,1390-07-05,Cash,4910.67,Alum sale from papal mines,196,alum_trade
Venice,Duke of Milan,Loans Receivable,Interest Income,6185.08,1113.3144,florin,1390-07-06,Cash,7298.3944,Loan repayment from Duke of Milan with interest,197,loan_repayment
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,77155.747038,1206.782962,florin,1390-07-06,Due from Geneva,78362.53,Bill of exchange from Rome to Geneva,198,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,429322.14,,florin,1390-07-09,Cash,429322.14,Deposit from Papal Curia to Rome branch,199,deposit
Rome,Vatican Treasury,Deposits Payable,,203747.1,,florin,1390-07-09,Cash,203747.1,Deposit from Vatican Treasury to Rome branch,200,deposit
London,Transfer to Geneva,Cash,Exchange Fee Revenue,118619.306766,2742.783234,florin,1390-07-11,Due from Geneva,121362.09,Bill of exchange from London to Geneva,201,bill_of_exchange
Rome,Papal Court,Deposits Payable,,24854.89,,florin,1390-07-11,Cash,24854.89,Deposit from Papal Court to Rome branch,202,deposit
Rome,Apostolic Chamber,Deposits Payable,,80884.74,,florin,1390-07-12,Cash,80884.74,Deposit from Apostolic Chamber to Rome branch,203,deposit
Rome,Cloth Merchant,Loans Receivable,Interest Income,413254.48,49590.5376,florin,1390-07-12,Cash,462845.0176,Loan repayment from Cloth Merchant with interest,204,loan_repayment
Geneva,Count of Urbino,Cash,,57766.61,,florin,1390-07-12,Deposits Payable,57766.61,Withdrawal by Count of Urbino,205,withdrawal
Geneva,Armor Smith,Cash,,38305.38,,florin,1390-07-12,Deposits Payable,38305.38,Withdrawal by Armor Smith,206,withdrawal
Rome,Papal Court,Deposits Payable,,27981.78,,florin,1390-07-13,Cash,27981.78,Deposit from Papal Court to Rome branch,207,deposit
London,Wool Merchant,Cash,,3994.37,,florin,1390-07-14,Loans Receivable,3994.37,Loan issued to Wool Merchant from London branch,208,loan_issuance
Rome,Spice Merchant,Cash,,8111.63,,florin,1390-07-16,Loans Receivable,8111.63,Loan issued to Spice Merchant from Rome branch,209,loan_issuance
London,Trading Company,Cash,,3798.88,,florin,1390-07-17,Deposits Payable,3798.88,Withdrawal by Trading Company,210,withdrawal
Rome,Vatican Treasury,Deposits Payable,,3079.29,,florin,1390-07-18,Cash,3079.29,Deposit from Vatican Treasury to Rome branch,211,deposit
Geneva,Gold Merchant,Cash,,30689.27,,florin,1390-07-19,Deposits Payable,30689.27,Withdrawal by Gold Merchant,212,withdrawal
Florence,Republic of Florence,Cash,,141744.69,,florin,1390-07-19,Loans Receivable - Government,141744.69,War financing for Florentine operations against Milan,213,war_financing
Florence,Republic of Florence,Cash,,610566.22,,florin,1390-07-20,Loans Receivable - Government,610566.22,War financing for Florentine operations against Milan,214,war_financing
Geneva,Geneva Operations,Cash,,56.87,,florin,1390-07-20,Courier Services,56.87,Courier Services expense for Geneva branch,215,operating_expense
Florence,Jewel Trader,Trading Revenue,,84000.65,,florin,1390-07-23,Cash,84000.65,Alum sale from papal mines,216,alum_trade
Geneva,Cloth Merchant,Cash,,9801.26,,florin,1390-07-23,Loans Receivable,9801.26,Loan issued to Cloth Merchant from Geneva branch,217,loan_issuance
Avignon,Armor Smith,Cash,,6620.71,,florin,1390-07-26,Deposits Payable,6620.71,Withdrawal by Armor Smith,218,withdrawal
Geneva,Cardinal,Cash,,34651.56,,florin,1390-07-26,Deposits Payable,34651.56,Withdrawal by Cardinal,219,withdrawal
Florence,Republic of Florence,Cash,,72552.62,,florin,1390-07-28,Loans Receivable - Government,72552.62,Emergency war financing for Florence defense,220,war_financing
Florence,Republic of Florence,Cash,,743455.03,,florin,1390-07-28,Loans Receivable - Government,743455.03,Loan to Venice for Lombardy Wars operations,221,war_financing
Rome,Cardinal's Office,Deposits Payable,,93026.24,,florin,1390-07-28,Cash,93026.24,Deposit from Cardinal's Office to Rome branch,222,deposit
Milan,Wine Trader,Deposits Payable,,11810.39,,florin,1390-07-29,Cash,11810.39,Deposit by Wine Trader,223,deposit
London,Grain Merchant,Loans Receivable,Interest Income,9877.38,2074.2498,florin,1390-07-29,Cash,11951.6298,Loan repayment from Grain Merchant with interest,224,loan_repayment
Florence,Republic of Florence,Cash,,128382.58,,florin,1390-07-29,Loans Receivable - Government,128382.58,War financing for Florentine operations against Milan,225,war_financing
Rome,Gold Merchant,Trading Revenue,,1655.33,,florin,1390-07-31,Cash,1655.33,Alum sale from papal mines,226,alum_trade
London,Transfer to Milan,Cash,Exchange Fee Revenue,1698.60168,22.19832,florin,1390-08-02,Due from Milan,1720.8,Bill of exchange from London to Milan,227,bill_of_exchange
Rome,Silk Trader,Cash,,275763.4,,florin,1390-08-02,Loans Receivable,275763.4,Loan issued to Silk Trader from Rome branch,228,loan_issuance
Bruges,Transfer to Venice,Cash,Exchange Fee Revenue,9812.8106,269.1894,florin,1390-08-02,Due from Venice,10082.0,Bill of exchange from Bruges to Venice,229,bill_of_exchange
London,Textile Merchant,Cash,,713.03,,florin,1390-08-03,Loans Receivable,713.03,Loan issued to Textile Merchant from London branch,230,loan_issuance
Florence,Spice Merchant,Trading Revenue,,3942.94,,florin,1390-08-03,Cash,3942.94,Alum sale from papal mines,231,alum_trade
Florence,Armor Smith,Cash,,40412.49,,florin,1390-08-05,Deposits Payable,40412.49,Withdrawal by Armor Smith,232,withdrawal
Geneva,Transfer to Venice,Cash,Exchange Fee Revenue,34658.388795,1016.741205,florin,1390-08-06,Due from Venice,35675.13,Bill of exchange from Geneva to Venice,233,bill_of_exchange
Bruges,Marquis,Deposits Payable,,322744.41,,florin,1390-08-07,Cash,322744.41,Deposit by Marquis,234,deposit
Florence,Wine Trader,Cash,,6329.3,,florin,1390-08-08,Deposits Payable,6329.3,Withdrawal by Wine Trader,235,withdrawal
Milan,Textile Merchant,Cash,,14660.68,,florin,1390-08-09,Loans Receivable,14660.68,Loan issued to Textile Merchant from Milan branch,236,loan_issuance
Venice,Venice Operations,Cash,,272.76,,florin,1390-08-10,Security,272.76,Security expense for Venice branch,237,operating_expense
Florence,Florence Operations,Cash,,1300.8,,florin,1390-08-12,Wages,1300.8,Wages expense for Florence branch,238,operating_expense
Venice,Grain Merchant,Cash,,77878.36,,florin,1390-08-15,Loans Receivable,77878.36,Loan issued to Grain Merchant from Venice branch,239,loan_issuance
Rome,Duke of Milan,Loans Receivable,Interest Income,78611.32,13363.9244,florin,1390-08-15,Cash,91975.2444,Loan repayment from Duke of Milan with interest,240,loan_repayment
Rome,Papal Court,Deposits Payable,,32641.8,,florin,1390-08-18,Cash,32641.8,Deposit from Papal Court to Rome branch,241,deposit
Florence,Florence Operations,Cash,,189.44,,florin,1390-08-19,Wages,189.44,Wages expense for Florence branch,242,operating_expense
Rome,Rome Operations,Cash,,7158.97,,florin,1390-08-19,Wages,7158.97,Wages expense for Rome branch,243,operating_expense
Florence,Republic of Florence,Cash,,135108.36,,florin,1390-08-21,Loans Receivable - Government,135108.36,War financing for Florentine operations against Milan,244,war_financing
Florence,Republic of Florence,Cash,,104283.98,,florin,1390-08-23,Loans Receivable - Government,104283.98,Loan to Venice for Lombardy Wars operations,245,war_financing
Avignon,Banking House,Deposits Payable,,51964.86,,florin,1390-08-23,Cash,51964.86,Deposit by Banking House,246,deposit
Milan,Armor Smith,Cash,,96021.29,,florin,1390-08-26,Deposits Payable,96021.29,Withdrawal by Armor Smith,247,withdrawal
Florence,Cloth Merchant,Loans Receivable,Interest Income,106063.05,23333.871,florin,1390-08-28,Cash,129396.921,Loan repayment from Cloth Merchant with interest,248,loan_repayment
Rome,Holy See,Deposits Payable,,11229.21,,florin,1390-08-28,Cash,11229.21,Deposit from Holy See to Rome branch,249,deposit
Venice,Armor Smith,Loans Receivable,Interest Income,414833.23,45631.6553,florin,1390-08-29,Cash,460464.8853,Loan repayment from Armor Smith with interest,250,loan_repayment
Venice,Spice Merchant,Cash,,52030.71,,florin,1390-08-30,Loans Receivable,52030.71,Loan issued to Spice Merchant from Venice branch,251,loan_issuance
Geneva,Geneva Operations,Cash,,183.89,,florin,1390-09-01,Courier Services,183.89,Courier Services expense for Geneva branch,252,operating_expense
Rome,Wine Trader,Loans Receivable,Interest Income,11134.08,1113.408,florin,1390-09-01,Cash,12247.488,Loan repayment from Wine Trader with interest,253,loan_repayment
Florence,Republic of Florence,Cash,,130364.0,,florin,1390-09-01,Loans Receivable - Government,130364.0,War financing for Florentine operations against Milan,254,war_financing
London,Transfer to Avignon,Cash,Exchange Fee Revenue,5713.941907,85.248093,florin,1390-09-02,Due from Avignon,5799.19,Bill of exchange from London to Avignon,255,bill_of_exchange
London,London Operations,Cash,,55.91,,florin,1390-09-03,Courier Services,55.91,Courier Services expense for London branch,256,operating_expense
Bruges,Transfer to Milan,Cash,Exchange Fee Revenue,145630.484008,3749.435992,florin,1390-09-03,Due from Milan,149379.92,Bill of exchange from Bruges to Milan,257,bill_of_exchange
Florence,Republic of Florence,Cash,,1297135.37,,florin,1390-09-08,Loans Receivable - Government,1297135.37,War financing for Florentine operations against Milan,258,war_financing
Venice,Archbishop,Cash,,33484.11,,florin,1390-09-09,Loans Receivable,33484.11,Loan issued to Archbishop from Venice branch,259,loan_issuance
London,Gold Merchant,Deposits Payable,,43282.57,,florin,1390-09-09,Cash,43282.57,Deposit by Gold Merchant,260,deposit
Rome,Gold Merchant,Deposits Payable,,2186.1,,florin,1390-09-10,Cash,2186.1,Deposit by Gold Merchant,261,deposit
Rome,Apostolic Chamber,Deposits Payable,,847004.14,,florin,1390-09-10,Cash,847004.14,Deposit from Apostolic Chamber to Rome branch,262,deposit
London,London Operations,Cash,,110.19,,florin,1390-09-11,Maintenance,110.19,Maintenance expense for London branch,263,operating_expense
Rome,Sacred College,Deposits Payable,,163716.16,,florin,1390-09-12,Cash,163716.16,Deposit from Sacred College to Rome branch,264,deposit
Florence,Florence Operations,Cash,,1312.95,,florin,1390-09-12,Wages,1312.95,Wages expense for Florence branch,265,operating_expense
London,Cloth Merchant,Cash,,15347.91,,florin,1390-09-12,Loans Receivable,15347.91,Loan issued to Cloth Merchant from London branch,266,loan_issuance
Florence,Jewel Trader,Cash,,9012.91,,florin,1390-09-13,Loans Receivable,9012.91,Loan issued to Jewel Trader from Florence branch,267,loan_issuance
Florence,Republic of Florence,Cash,,39377.02,,florin,1390-09-13,Loans Receivable - Government,39377.02,Emergency war financing for Florence defense,268,war_financing
Rome,Baron,Deposits Payable,,14237.44,,florin,1390-09-15,Cash,14237.44,Deposit by Baron,269,deposit
London,Wine Trader,Cash,,3599.51,,florin,1390-09-15,Loans Receivable,3599.51,Loan issued to Wine Trader from London branch,270,loan_issuance
Florence,Transfer to London,Cash,Exchange Fee Revenue,302431.91265,7278.18735,florin,1390-09-15,Due from London,309710.1,Bill of exchange from Florence to London,271,bill_of_exchange
Florence,Republic of Florence,Cash,,3689757.31,,florin,1390-09-16,Loans Receivable - Government,3689757.31,Emergency war financing for Florence defense,272,war_financing
Florence,Republic of Florence,Cash,,73437.67,,florin,1390-09-18,Loans Receivable - Government,73437.67,War financing for Florentine operations against Milan,273,war_financing
Rome,Papal Court,Deposits Payable,,41325.79,,florin,1390-09-18,Cash,41325.79,Deposit from Papal Court to Rome branch,274,deposit
Rome,Cardinal's Office,Deposits Payable,,84693.81,,florin,1390-09-18,Cash,84693.81,Deposit from Cardinal's Office to Rome branch,275,deposit
Avignon,Avignon Operations,Cash,,77.54,,florin,1390-09-19,Rent,77.54,Rent expense for Avignon branch,276,operating_expense
Milan,Spice Merchant,Loans Receivable,Interest Income,9863.87,1775.4966,florin,1390-09-20,Cash,11639.3666,Loan repayment from Spice Merchant with interest,277,loan_repayment
London,London Operations,Cash,,387.86,,florin,1390-09-20,Rent,387.86,Rent expense for London branch,278,operating_expense
Rome,Papal Curia,Deposits Payable,,6202.39,,florin,1390-09-21,Cash,6202.39,Deposit from Papal Curia to Rome branch,279,deposit
Florence,Republic of Florence,Cash,,9404919.74,,florin,1390-09-21,Loans Receivable - Government,9404919.74,Loan to Venice for Lombardy Wars operations,280,war_financing
London,Transfer to Bruges,Cash,Exchange Fee Revenue,3028.796764,48.623236,florin,1390-09-22,Due from Bruges,3077.42,Bill of exchange from London to Bruges,281,bill_of_exchange
Florence,Republic of Florence,Cash,,373711.08,,florin,1390-09-22,Loans Receivable - Government,373711.08,Emergency war financing for Florence defense,282,war_financing
Venice,Armor Smith,Cash,,5483.59,,florin,1390-09-25,Loans Receivable,5483.59,Loan issued to Armor Smith from Venice branch,283,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,91858.83,,florin,1390-09-26,Cash,91858.83,Deposit from Vatican Treasury to Rome branch,284,deposit
Bruges,Banking House,Deposits Payable,,15268.86,,florin,1390-09-27,Cash,15268.86,Deposit by Banking House,285,deposit
Milan,Transfer to Venice,Cash,Exchange Fee Revenue,4319.8557,64.8943,florin,1390-09-28,Due from Venice,4384.75,Bill of exchange from Milan to Venice,286,bill_of_exchange
London,Transfer to Florence,Cash,Exchange Fee Revenue,5993.900307,159.369693,florin,1390-09-28,Due from Florence,6153.27,Bill of exchange from London to Florence,287,bill_of_exchange
Rome,Gold Merchant,Trading Revenue,,1753.43,,florin,1390-09-29,Cash,1753.43,Alum sale from papal mines,288,alum_trade
Avignon,Transfer to Venice,Cash,Exchange Fee Revenue,13325.736246,235.973754,florin,1390-09-30,Due from Venice,13561.71,Bill of exchange from Avignon to Venice,289,bill_of_exchange
Avignon,Trading Company,Loans Receivable,Interest Income,498160.71,84687.3207,florin,1390-09-30,Cash,582848.0307,Loan repayment from Trading Company with interest,290,loan_repayment
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,16474.872258,178.187742,florin,1390-09-30,Due from Rome,16653.06,Bill of exchange from Venice to Rome,291,bill_of_exchange
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,1065.994385,32.855615,florin,1390-09-30,Due from Rome,1098.85,Bill of exchange from Milan to Rome,292,bill_of_exchange
Bruges,Bruges Operations,Cash,,606.8,,florin,1390-10-01,Wages,606.8,Wages expense for Bruges branch,293,operating_expense
Venice,Wool Merchant,Trading Revenue,,6457.84,,florin,1390-10-03,Cash,6457.84,Alum sale from papal mines,294,alum_trade
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,262866.638622,4030.141378,florin,1390-10-03,Due from Avignon,266896.78,Bill of exchange from Florence to Avignon,295,bill_of_exchange
Geneva,Archbishop,Cash,,859137.47,,florin,1390-10-05,Loans Receivable,859137.47,Loan issued to Archbishop from Geneva branch,296,loan_issuance
Florence,Republic of Florence,Cash,,5371326.57,,florin,1390-10-05,Loans Receivable - Government,5371326.57,War financing for Florentine operations against Milan,297,war_financing
London,London Operations,Cash,,2753.95,,florin,1390-10-05,Security,2753.95,Security expense for London branch,298,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,74556.52,,florin,1390-10-06,Cash,74556.52,Deposit from Apostolic Chamber to Rome branch,299,deposit
Venice,Grain Merchant,Cash,,67607.19,,florin,1390-10-07,Loans Receivable,67607.19,Loan issued to Grain Merchant from Venice branch,300,loan_issuance
Rome,Silk Trader,Trading Revenue,,375.36,,florin,1390-10-07,Cash,375.36,Alum sale from papal mines,301,alum_trade
Florence,Spice Merchant,Trading Revenue,,74016.27,,florin,1390-10-10,Cash,74016.27,Alum sale from papal mines,302,alum_trade
Venice,Venice Operations,Cash,,819.82,,florin,1390-10-12,Wages,819.82,Wages expense for Venice branch,303,operating_expense
Rome,Vatican Treasury,Deposits Payable,,90545.15,,florin,1390-10-16,Cash,90545.15,Deposit from Vatican Treasury to Rome branch,304,deposit
Venice,Spice Merchant,Trading Revenue,,202105.13,,florin,1390-10-16,Cash,202105.13,Alum sale from papal mines,305,alum_trade
